Datetime,Open,High,Low,Close,Volume,rsi,macd,obv,so,action,change_pct,change_shares,profits,shares
2024-05-07 00:00:00-04:00,188.9199981689453,189.94000244140625,187.30999755859372,188.75999450683597,34048900,61.31258244975505,0.9380740171439335,583462900.0,95.69276762227028,hold,0.0,0.0,1235.0198516845721,52.0
2024-05-08 00:00:00-04:00,187.44000244140625,188.42999267578125,186.38999938964844,188.0,26136400,59.95711375790693,0.9703009628410773,557326500.0,95.52262637722733,hold,0.0,0.0,1195.5001373291016,52.0
2024-05-09 00:00:00-04:00,188.8800048828125,191.6999969482422,187.44000244140625,189.5,43368400,61.75427984292765,1.0261721738174268,600694900.0,92.70752477256698,hold,0.0,0.0,1273.5001373291016,52.0
2024-05-10 00:00:00-04:00,189.16000366210935,189.88999938964844,186.92999267578125,187.47999572753903,34141800,57.98038619607319,0.8669569877489933,566553100.0,88.83036602400107,hold,0.0,0.0,1168.459915161131,52.0
2024-05-13 00:00:00-04:00,188.0,188.30999755859372,185.3600006103516,186.57000732421875,24898600,56.31089819002708,0.6501387872997961,541654500.0,84.83058508682218,buy,-0.1314335958256859,1.0,1121.1405181884766,53.0
2024-05-14 00:00:00-04:00,183.82000732421875,187.72000122070312,183.4499969482422,187.07000732421875,38698200,57.04280691665141,0.49708246983927973,580352700.0,81.63910403977303,buy,-0.1517279874760445,1.0,1147.6405181884766,54.0
2024-05-15 00:00:00-04:00,185.97000122070312,186.72000122070312,182.72999572753903,185.9900054931641,75459900,54.90326332867051,0.2900493532542856,504892800.0,75.91921513364555,buy,-0.17783449379105262,1.0,1089.3204193115253,55.0
2024-05-16 00:00:00-04:00,185.6000061035156,187.30999755859372,183.4600067138672,183.6300048828125,38834500,50.45023223705486,-0.0223099701714351,466058300.0,66.73964305129194,hold,0.0,0.0,959.5203857421875,55.0
2024-05-17 00:00:00-04:00,183.75999450683597,185.3000030517578,183.3500061035156,184.6999969482422,33175700,52.3377256979428,-0.16536635923897647,499234000.0,59.01382440769096,hold,0.0,0.0,1018.3699493408203,55.0
2024-05-20 00:00:00-04:00,184.33999633789065,186.6699981689453,183.27999877929688,183.5399932861328,30511800,50.10916491360729,-0.33674391096136813,468722200.0,52.31047635341894,hold,0.0,0.0,954.5697479248047,55.0
2024-05-21 00:00:00-04:00,182.3000030517578,183.25999450683597,180.75,183.1499938964844,50839100,49.348362927305025,-0.46698134302699357,417883100.0,44.05457583187905,hold,0.0,0.0,933.1197814941424,55.0
2024-05-22 00:00:00-04:00,183.8800048828125,185.22000122070312,181.97000122070312,183.1300048828125,28148800,49.307041478670584,-0.5399281409877912,389734300.0,31.773023754915542,hold,0.0,0.0,932.0203857421875,55.0
2024-05-23 00:00:00-04:00,183.66000366210935,184.75999450683597,180.0800018310547,181.0500030517578,33670200,45.077265318805935,-0.7033768876980229,356064100.0,19.1879165832168,hold,0.0,0.0,817.6202850341797,55.0
2024-05-24 00:00:00-04:00,181.6499938964844,182.44000244140625,180.3000030517578,180.75,27434100,44.48452558299145,-0.7997837472828413,328630000.0,11.949602797002989,hold,0.0,0.0,801.1201171875,55.0
2024-05-28 00:00:00-04:00,179.92999267578125,182.2400054931641,179.49000549316406,182.1499938964844,29927000,47.9257623551405,-0.7388035412768174,358557000.0,11.966313326241835,hold,0.0,0.0,878.1197814941424,55.0
2024-05-29 00:00:00-04:00,181.6999969482422,184.0800018310547,181.5500030517578,182.0200042724609,32009300,47.63053730240613,-0.6783289460596119,326547700.0,16.090658256646446,hold,0.0,0.0,870.9703521728497,55.0
2024-05-30 00:00:00-04:00,181.30999755859372,181.33999633789065,178.36000061035156,179.32000732421875,29249200,41.86226013645308,-0.7838072506463877,297298500.0,16.944077400223513,hold,0.0,0.0,722.4705200195312,55.0
2024-05-31 00:00:00-04:00,178.3000030517578,179.2100067138672,173.8699951171875,176.44000244140625,58903900,36.74979670544684,-0.9974735013480293,238394600.0,15.61490726408333,hold,0.0,0.0,564.0702514648438,55.0
2024-06-03 00:00:00-04:00,177.6999969482422,178.6999969482422,175.9199981689453,178.33999633789062,30786600,41.79962905623875,-0.9604273237734362,269181200.0,19.466119796670426,hold,0.0,0.0,668.5699157714844,55.0
2024-06-04 00:00:00-04:00,177.63999938964844,179.82000732421875,176.44000244140625,179.33999633789062,27198400,44.319346462424505,-0.8234279748849691,296379600.0,30.257200306468082,hold,0.0,0.0,723.5699157714844,55.0
2024-06-05 00:00:00-04:00,180.10000610351562,181.5,178.75,181.27999877929688,32116400,48.9379559095408,-0.569096128170535,328496000.0,42.702571692444586,hold,0.0,0.0,830.2700500488281,55.0
2024-06-06 00:00:00-04:00,181.75,185.0,181.4900054931641,185.0,31371200,56.405299036575336,-0.13966259170983286,359867200.0,60.928831557055844,hold,0.0,0.0,1034.8701171875,55.0
2024-06-07 00:00:00-04:00,184.8999938964844,186.2899932861328,183.3600006103516,184.3000030517578,28021500,54.78183658961466,0.09525403809076616,331845700.0,74.52383526040681,hold,0.0,0.0,996.3702850341797,55.0
2024-06-10 00:00:00-04:00,184.07000732421875,187.22999572753903,183.7899932861328,187.05999755859372,34494500,59.70627301569859,0.41652798957150694,366340200.0,89.05503955032326,hold,0.0,0.0,1148.1699829101544,55.0
2024-06-11 00:00:00-04:00,187.05999755859372,187.7700042724609,184.5399932861328,187.22999572753903,27265100,59.995258344836515,0.6088504587216911,393605300.0,92.10900841116215,hold,0.0,0.0,1157.5198822021466,55.0
2024-06-12 00:00:00-04:00,188.0200042724609,188.3500061035156,185.42999267578125,186.88999938964844,33984200,59.08259088434806,0.6763324239824675,359621100.0,94.9198986758475,hold,0.0,0.0,1138.820083618164,55.0
2024-06-13 00:00:00-04:00,186.08999633789065,187.6699981689453,182.6699981689453,183.8300018310547,39721500,51.49060856693713,0.48690364195146735,319899600.0,84.93888730615576,buy,0.0,0.0,970.5202178955078,55.0
2024-06-14 00:00:00-04:00,183.0800018310547,183.72000122070312,182.22999572753903,183.66000366210935,25456400,51.09777778046166,0.3297016080678954,294443200.0,75.43737262398291,buy,0.0,0.0,961.1703186035138,55.0
2024-06-17 00:00:00-04:00,182.5200042724609,185.0,181.22000122070312,184.05999755859372,35601900,52.02521460654674,0.2365635713212233,330045100.0,68.92264038672431,buy,0.0,0.0,983.1699829101544,55.0
2024-06-18 00:00:00-04:00,183.7400054931641,184.2899932861328,181.42999267578125,182.80999755859372,36659200,48.90387957207227,0.08262412462570101,293385900.0,66.57456603460757,hold,0.0,0.0,914.4199829101544,55.0
2024-06-20 00:00:00-04:00,182.91000366210935,186.50999450683597,182.72000122070312,186.1000061035156,44726800,56.330283621039165,0.1881897142179853,338112700.0,72.1915103028361,buy,0.0,0.0,1095.3704528808576,55.0
2024-06-21 00:00:00-04:00,187.8000030517578,189.27999877929688,185.8600006103516,189.0800018310547,72931800,61.752720398347975,0.43066089427765175,411044500.0,81.5682187292203,hold,0.0,0.0,1259.2702178955078,55.0
2024-06-24 00:00:00-04:00,189.3300018310547,191.0,185.3300018310547,185.57000732421875,50610400,53.3499312050283,0.3310735279678292,360434100.0,81.89014756187143,buy,0.0,0.0,1066.2205200195312,55.0
2024-06-25 00:00:00-04:00,186.80999755859372,188.83999633789065,185.4199981689453,186.33999633789065,45898500,54.80284953833687,0.29469499178852465,406332600.0,74.38941956930059,buy,0.0,0.0,1108.5699157714862,55.0
2024-06-26 00:00:00-04:00,186.9199981689453,194.8000030517578,186.25999450683597,193.6100006103516,65103900,65.6734568226036,0.7139856678538476,471436500.0,71.9674461302293,buy,0.0,0.0,1508.4201507568378,55.0
2024-06-27 00:00:00-04:00,195.00999450683597,199.83999633789065,194.1999969482422,197.8500061035156,74397500,70.17840731342534,1.201906307063518,545834000.0,80.83628905360897,buy,0.0,0.0,1741.6204528808576,55.0
2024-06-28 00:00:00-04:00,197.72999572753903,198.8500061035156,192.5,193.25,76930200,60.848329162273046,1.1403769956151741,468903800.0,81.71922407041626,buy,0.0,0.0,1488.6201171875,55.0
2024-07-01 00:00:00-04:00,193.4900054931641,198.3000030517578,192.82000732421875,197.1999969482422,41192000,65.13477448199137,1.2807306384368218,510095800.0,79.91409075512706,buy,0.0,0.0,1705.8699493408203,55.0
2024-07-02 00:00:00-04:00,197.27999877929688,200.42999267578125,195.92999267578125,200.0,45600000,67.82398997009994,1.4639540679236571,555695800.0,82.73042504315347,buy,0.0,0.0,1859.8701171875,55.0
2024-07-03 00:00:00-04:00,199.94000244140625,200.02999877929688,196.75999450683597,197.58999633789065,31597900,63.29845314258015,1.3286154698287915,524097900.0,89.59978736791125,buy,0.0,0.0,1727.3199157714862,55.0
2024-07-05 00:00:00-04:00,198.6499938964844,200.5500030517578,198.1699981689453,200.0,39858900,65.75892732939245,1.3052764609749499,563956800.0,93.37744392249957,buy,0.0,0.0,1859.8701171875,55.0
2024-07-08 00:00:00-04:00,200.0399932861328,201.1999969482422,197.9600067138672,199.2899932861328,34767300,64.38937666947598,1.1512733319082469,529189500.0,90.93704406477205,buy,0.0,0.0,1820.8197479248047,55.0
2024-07-09 00:00:00-04:00,199.3999938964844,200.57000732421875,199.0500030517578,199.33999633789065,32700100,64.44553785063425,0.9693236250992898,561889600.0,92.72896370105407,hold,0.0,0.0,1823.5699157714862,55.0
2024-07-10 00:00:00-04:00,200.0,200.1100006103516,197.69000244140625,199.7899932861328,32883800,64.98079282021997,0.8027130404645932,594773400.0,91.13411102305052,hold,0.0,0.0,1848.3197479248047,55.0
2024-07-11 00:00:00-04:00,200.08999633789065,200.2700042724609,192.8600006103516,195.0500030517578,44565000,55.50247053439916,0.3214083199683704,550208400.0,81.40319219637432,hold,0.0,0.0,1587.6202850341797,55.0
2024-07-12 00:00:00-04:00,194.8000030517578,196.47000122070312,193.8300018310547,194.4900054931641,30598500,54.49120261835504,-0.06588498671266052,519609900.0,70.44559310498124,hold,0.0,0.0,1556.8204193115253,55.0
2024-07-15 00:00:00-04:00,194.55999755859372,196.19000244140625,190.8300018310547,192.72000122070312,40683200,51.309051744991805,-0.45102084188083635,478926700.0,55.0759279769282,hold,0.0,0.0,1459.4701843261719,55.0
2024-07-16 00:00:00-04:00,195.58999633789065,196.6199951171875,192.2400054931641,193.0200042724609,33994700,51.82259124355931,-0.6814839910549066,512921400.0,49.74261187026827,hold,0.0,0.0,1475.9703521728497,55.0
2024-07-17 00:00:00-04:00,191.3500061035156,191.5800018310547,185.9900054931641,187.92999267578125,48076100,43.44946181762929,-1.145344928458715,464845300.0,34.7545058899183,hold,0.0,0.0,1196.0197143554688,55.0
