Datetime,Open,High,Low,Close,Volume,rsi,macd,obv,so,action,change_pct,change_shares,profits,shares,curr_capital
2024-03-26 00:00:00-04:00,44.04999923706055,44.04999923706055,43.47999954223633,43.47999954223633,936600,54.896616366366686,-0.22692277564283314,18678300.0,46.56390249065435,hold,0.0,0.0,352.2900276184082,8.0,10004.450031280518
2024-03-27 00:00:00-04:00,43.77999877929688,44.75299835205078,43.77999877929688,44.5,699300,61.056563776408716,-0.20541226493210707,19377600.0,46.69233321034169,hold,0.0,0.0,360.4500312805176,8.0,10004.450031280518
2024-03-28 00:00:00-04:00,44.58000183105469,44.70000076293945,44.380001068115234,44.56999969482422,767700,61.44571730399756,-0.18748647492897685,20145300.0,54.27101968895363,hold,0.0,0.0,361.0100288391113,8.0,10004.450031280518
2024-04-01 00:00:00-04:00,44.630001068115234,45.0099983215332,44.31999969482422,44.77000045776367,825100,62.595795356553054,-0.16402353388881696,20970400.0,70.84137556601883,hold,0.0,0.0,362.61003494262695,8.0,10004.450031280518
2024-04-02 00:00:00-04:00,44.540000915527344,44.65999984741211,43.380001068115234,43.52999877929688,987700,52.19914613718239,-0.22984372888108817,19982700.0,58.38148872813416,hold,0.0,0.0,352.6900215148926,8.0,10004.450031280518
2024-04-03 00:00:00-04:00,43.54999923706055,43.900001525878906,43.290000915527344,43.380001068115234,1255900,51.09363761426936,-0.2780890933576434,18726800.0,43.09568505122292,hold,0.0,0.0,351.49003982543945,8.0,10004.450031280518
2024-04-04 00:00:00-04:00,43.61000061035156,43.61000061035156,42.34000015258789,42.52000045776367,938400,45.18494659593214,-0.3574666978538408,17788400.0,19.44967109102882,buy,-0.19975511050247133,47.0,344.61003494262695,55.0,8006.010009765625
2024-04-05 00:00:00-04:00,42.61000061035156,43.29499816894531,42.61000061035156,43.27000045776367,684500,50.555171997863624,-0.34863506545953826,18472900.0,19.98258981468952,buy,-0.19997352176482286,37.0,385.86003494262695,92.0,6405.019992828369
2024-04-08 00:00:00-04:00,43.400001525878906,43.5,43.040000915527344,43.20000076293945,887500,50.06220009037348,-0.336514416061924,17585400.0,21.672189376924134,hold,0.0,0.0,379.4200630187988,92.0,6405.019992828369
2024-04-09 00:00:00-04:00,43.13999938964844,43.33000183105469,42.650001525878906,42.84999847412109,910600,47.56472595614788,-0.3400697859828542,16674800.0,25.302532053541672,hold,0.0,0.0,347.21985244750977,92.0,6405.019992828369
2024-04-10 00:00:00-04:00,42.2400016784668,42.68000030517578,42.0,42.560001373291016,1358700,45.53765395498541,-0.3486597240058008,15316100.0,20.610587038755256,buy,-0.19934364648796563,30.0,320.5401191711426,122.0,5128.219951629639
2024-04-11 00:00:00-04:00,42.790000915527344,43.04999923706055,42.5099983215332,42.810001373291016,637100,47.61046519095566,-0.32469891355304,15953200.0,20.060540204829344,buy,-0.19200230116354486,23.0,351.0401191711426,145.0,4143.589920043945
2024-04-12 00:00:00-04:00,42.630001068115234,42.77000045776367,41.66999816894531,41.75,876100,40.561456404385034,-0.36445316258332594,15077100.0,15.248416784507636,buy,-0.1914402765010074,19.0,197.3399200439453,164.0,3350.3399200439453
2024-04-15 00:00:00-04:00,42.2599983215332,42.33000183105469,41.540000915527344,41.70000076293945,1311700,40.25867670353654,-0.3767721538429061,13765400.0,11.246314570652126,buy,-0.19914397587403007,16.0,189.14004516601562,180.0,2683.139907836914
2024-04-16 00:00:00-04:00,41.560001373291016,41.77999877929688,41.03499984741211,41.65999984741211,814500,40.001412253934745,-0.3697526656889627,12950900.0,7.576496942515249,buy,-0.18631902000666428,12.0,181.93988037109375,192.0,2183.2199096679688
2024-04-17 00:00:00-04:00,42.04999923706055,42.150001525878906,41.06499862670898,41.2400016784668,637900,37.30579209350877,-0.37438796230728644,12313000.0,8.497169094176513,buy,-0.18889531693918415,10.0,101.30023193359375,202.0,1770.8198928833008
2024-04-18 00:00:00-04:00,41.380001068115234,41.5099983215332,40.915000915527344,41.18999862670898,745800,36.98622855784974,-0.3616197324221315,11567200.0,9.198670766919282,buy,-0.18608328850267078,8.0,91.1996154785138,210.0,1441.299903869629
2024-04-19 00:00:00-04:00,41.2400016784668,41.48500061035156,40.869998931884766,41.18999862670898,985800,36.98622855784974,-0.33459735853072947,11567200.0,6.771999166973382,buy,-0.1714702062330871,6.0,91.1996154785138,216.0,1194.159912109375
2024-04-22 00:00:00-04:00,41.40999984741211,42.27000045776367,41.21799850463867,41.83000183105469,1198400,44.09488465237828,-0.2584511964172807,12765600.0,15.613984542466925,buy,-0.1751440548576354,5.0,229.4403076171875,221.0,985.0099029541016
2024-04-23 00:00:00-04:00,41.93999862670898,42.43999862670898,41.91999816894531,42.22999954223633,774400,48.04018160144728,-0.17023443049692805,13540000.0,29.92050897251175,hold,0.0,0.0,317.8398017883301,221.0,985.0099029541016
2024-04-24 00:00:00-04:00,42.209999084472656,43.08000183105469,42.06999969482422,42.61000061035156,949800,51.53908350398528,-0.07996465294040322,14489800.0,49.159332669893544,hold,0.0,0.0,401.8200378417969,221.0,985.0099029541016
2024-04-25 00:00:00-04:00,41.9900016784668,42.540000915527344,41.66999816894531,42.52000045776367,921200,50.66882537206159,-0.022952302644505596,13568600.0,59.51081208635887,hold,0.0,0.0,381.93000411987305,221.0,985.0099029541016
2024-04-26 00:00:00-04:00,42.45000076293945,43.119998931884766,42.34999847412109,42.86000061035156,608000,53.839846889206235,0.03772018279461198,14176600.0,69.93056324335643,hold,0.0,0.0,457.0700378417969,221.0,985.0099029541016
2024-04-29 00:00:00-04:00,43.36000061035156,43.380001068115234,42.34999847412109,42.59000015258789,1372600,51.034346322865126,0.058491432283060196,12804000.0,70.71928122940591,buy,-0.1729525765166747,4.0,397.3999366760254,225.0,814.64990234375
2024-04-30 00:00:00-04:00,42.310001373291016,42.61000061035156,42.040000915527344,42.52000045776367,1124200,50.30251237623913,0.06579476451875987,11679800.0,71.71907506691923,buy,-0.1565826019328064,3.0,381.6500053405762,228.0,687.089900970459
2024-05-01 00:00:00-04:00,42.400001525878906,43.02999877929688,41.9900016784668,42.5,1087400,50.0815308026307,0.0673146893179962,10592400.0,66.40105656385737,buy,-0.1855652365431606,3.0,377.089900970459,231.0,559.589900970459
2024-05-02 00:00:00-04:00,42.83000183105469,42.83000183105469,42.150001525878906,42.540000915527344,1453900,50.54943007047145,0.06880573308570215,12046300.0,65.7370566368077,buy,-0.152039916523701,2.0,386.3301124572754,233.0,474.5098991394043
2024-05-03 00:00:00-04:00,42.959999084472656,43.66999816894531,42.869998931884766,43.619998931884766,996400,61.14023533763604,0.13641387497267948,13042700.0,76.56280858305917,buy,-0.18385285116705152,2.0,637.9696502685547,235.0,387.26990127563477
2024-05-06 00:00:00-04:00,44.09000015258789,44.369998931884766,43.75,43.869998931884766,1310800,63.10980078277036,0.1886393533529238,14353500.0,83.4874950450278,hold,0.0,0.0,696.7196502685547,235.0,387.26990127563477
2024-05-07 00:00:00-04:00,44.02999877929688,44.5,43.88999938964844,44.209999084472656,1949200,65.65901747324769,0.23379918262092883,16302700.0,91.97986486773091,hold,0.0,0.0,776.619686126709,235.0,387.26990127563477
2024-05-08 00:00:00-04:00,40.20000076293945,42.970001220703125,39.45000076293945,42.18999862670898,2929500,45.529104401718534,0.12102044584565405,13373200.0,77.32755792188725,buy,-0.10894210597761055,1.0,301.9195785522443,236.0,345.0799026489258
2024-05-09 00:00:00-04:00,42.060001373291016,42.20000076293945,41.16999816894531,41.93999862670898,1316000,43.74172539065851,0.027842387487387106,12057200.0,65.19176129733185,hold,0.0,0.0,242.91957855224427,236.0,345.0799026489258
2024-05-10 00:00:00-04:00,42.0,42.42499923706055,41.68999862670898,42.0,1193000,44.3068383729637,-0.028445692588072276,13250200.0,51.35310983484489,hold,0.0,0.0,257.0799026489258,236.0,345.0799026489258
2024-05-13 00:00:00-04:00,42.15999984741211,42.75,41.619998931884766,41.81999969482422,1304600,42.914174303635406,-0.07391264772900889,11945600.0,48.91087229172185,hold,0.0,0.0,214.5998306274414,236.0,345.0799026489258
2024-05-14 00:00:00-04:00,42.18999862670898,42.38999938964844,41.560001373291016,41.86000061035156,997600,43.3403910955282,-0.09600525266446794,12943200.0,48.382832500016995,hold,0.0,0.0,224.04004669189453,236.0,345.0799026489258
2024-05-15 00:00:00-04:00,42.09000015258789,43.209999084472656,41.869998931884766,43.02000045776367,1114600,54.053737392969516,-0.030594606168670446,14057800.0,55.11550980603961,hold,0.0,0.0,497.80001068115234,236.0,345.0799026489258
2024-05-16 00:00:00-04:00,43.06999969482422,43.310001373291016,42.119998931884766,42.2400016784668,784400,47.54394076213939,-0.03750399994066301,13273400.0,57.887800545942426,hold,0.0,0.0,313.72029876708984,236.0,345.0799026489258
2024-05-17 00:00:00-04:00,42.290000915527344,42.43000030517578,41.7599983215332,41.77000045776367,1153900,44.09768701893749,-0.06951119286096788,12119500.0,57.29374004307209,hold,0.0,0.0,202.80001068115234,236.0,345.0799026489258
2024-05-20 00:00:00-04:00,41.810001373291016,41.97999954223633,41.130001068115234,41.40999984741211,1244900,41.609767656771126,-0.10839291807964983,10874600.0,46.666671702571406,hold,0.0,0.0,117.8398666381836,236.0,345.0799026489258
2024-05-21 00:00:00-04:00,41.43999862670898,41.7400016784668,40.90999984741211,41.220001220703125,783800,40.31694194508071,-0.13844904384979906,10090800.0,39.93399439654879,hold,0.0,0.0,73.00019073486328,236.0,345.0799026489258
2024-05-22 00:00:00-04:00,41.13999938964844,41.43999862670898,40.83000183105469,41.04999923706055,714800,39.14499187952942,-0.159806170666618,9376000.0,35.18151037358608,hold,0.0,0.0,32.879722595214844,236.0,345.0799026489258
2024-05-23 00:00:00-04:00,41.15999984741211,41.34000015258789,39.95000076293945,39.970001220703125,607300,32.65149984645518,-0.2323009478911826,8768700.0,25.676567507184348,hold,0.0,0.0,-221.99980926513672,236.0,345.0799026489258
2024-05-24 00:00:00-04:00,40.13999938964844,40.52999877929688,39.810001373291016,40.52999877929688,795700,38.36108975125362,-0.22785737056176436,9564400.0,21.12209525867055,buy,-0.11745105544593513,1.0,-89.8403854370099,237.0,304.5499038696289
2024-05-28 00:00:00-04:00,40.560001373291016,41.0099983215332,40.16999816894531,40.380001068115234,1447600,37.44537882145673,-0.22021416920814524,8116800.0,18.59213707771303,buy,-0.1325891111934188,1.0,-125.38984298706055,238.0,264.1699028015137
2024-05-29 00:00:00-04:00,39.97999954223633,40.150001525878906,39.470001220703125,39.540000915527344,844100,32.73307120421143,-0.2544986059505764,7272700.0,15.767426518946417,buy,-0.14967640331546803,1.0,-325.3098793029785,239.0,224.62990188598633
2024-05-30 00:00:00-04:00,39.560001373291016,40.43000030517578,39.560001373291016,40.16999816894531,1040400,38.93947351313997,-0.21887337307984722,8313100.0,14.715087820508721,buy,-0.1788274750230452,1.0,-174.74053573608398,240.0,184.45990371704102
2024-05-31 00:00:00-04:00,40.16999816894531,40.65999984741211,39.97999954223633,40.59999847412109,1290000,42.817545851331964,-0.1535621285626425,9603100.0,16.493001918276015,buy,0.0,0.0,-71.5404624938983,240.0,184.45990371704102
2024-06-03 00:00:00-04:00,40.630001068115234,41.290000915527344,40.5099983215332,41.13999938964844,1198600,47.34069491539145,-0.06569800929377878,10801700.0,30.381877009793975,hold,0.0,0.0,58.059757232666016,240.0,184.45990371704102
2024-06-04 00:00:00-04:00,40.869998931884766,40.869998931884766,40.060001373291016,40.380001068115234,893600,42.27265052955585,-0.05111734259444012,9908100.0,32.204818770429014,hold,0.0,0.0,-124.33983993530273,240.0,184.45990371704102
2024-06-05 00:00:00-04:00,40.5,41.40999984741211,40.25,41.209999084472656,1088400,48.72820312496376,0.0183526916555119,10996500.0,37.49996274709849,hold,0.0,0.0,74.85968399047852,240.0,184.45990371704102
2024-06-06 00:00:00-04:00,41.209999084472656,41.83000183105469,41.209999084472656,41.61000061035156,1097400,51.540737772245954,0.09110138314447075,12093900.0,47.10255111954914,buy,0.0,0.0,170.86005020141602,240.0,184.45990371704102
2024-06-07 00:00:00-04:00,41.369998931884766,41.630001068115234,40.900001525878906,40.93000030517578,886800,46.837025061838624,0.09296063459651255,11207100.0,58.592358235526056,buy,0.0,0.0,7.659976959228516,240.0,184.45990371704102
2024-06-10 00:00:00-04:00,40.709999084472656,41.0099983215332,40.540000915527344,40.70000076293945,752900,45.33014121686798,0.07879641467343157,10454200.0,60.861081110021864,buy,0.0,0.0,-47.539913177490234,240.0,184.45990371704102
2024-06-11 00:00:00-04:00,40.58000183105469,40.70000076293945,39.88999938964844,40.59999847412109,772200,44.65739462153492,0.06344803318019487,9682000.0,52.72239048653695,buy,0.0,0.0,-71.5404624938983,240.0,184.45990371704102
2024-06-12 00:00:00-04:00,41.75,42.220001220703125,41.5099983215332,41.720001220703125,1076700,53.05979298808811,0.12587528997889386,10758700.0,60.606006726169554,buy,0.0,0.0,197.26019668579102,240.0,184.45990371704102
2024-06-13 00:00:00-04:00,41.63999938964844,41.959999084472656,41.36000061035156,41.47999954223633,857600,51.263681327427705,0.1466990697008163,9901100.0,67.59675234744353,buy,0.0,0.0,139.65979385375977,240.0,184.45990371704102
2024-06-14 00:00:00-04:00,41.040000915527344,41.290000915527344,40.380001068115234,41.209999084472656,1024000,49.244119905611306,0.1381061701754907,8877100.0,72.72722648851799,buy,0.0,0.0,74.85968399047852,240.0,184.45990371704102
2024-06-17 00:00:00-04:00,41.060001373291016,42.06999969482422,41.060001373291016,41.970001220703125,875600,54.65882760521888,0.17694350736297831,9752700.0,75.75752951882102,buy,0.0,0.0,257.260196685791,240.0,184.45990371704102
2024-06-18 00:00:00-04:00,41.9900016784668,42.31999969482422,41.43999862670898,42.31999969482422,806200,56.93721111423056,0.21690451473689368,10558900.0,84.72724683357006,buy,0.0,0.0,341.2598304748535,240.0,184.45990371704102
2024-06-20 00:00:00-04:00,42.25,42.47999954223633,40.99100112915039,41.43999862670898,1193100,50.11806343134265,0.17648492822888584,9365800.0,83.58487259059159,buy,0.0,0.0,130.05957412719545,240.0,184.45990371704102
2024-06-21 00:00:00-04:00,41.560001373291016,42.02999877929688,41.41999816894531,41.810001373291016,2271100,52.68401369836102,0.16717328258800263,11636900.0,77.99229107169411,buy,0.0,0.0,218.86023330688477,240.0,184.45990371704102
2024-06-24 00:00:00-04:00,41.88999938964844,43.02000045776367,41.65999984741211,42.54999923706055,900000,57.40344439958427,0.20107882574907862,12536900.0,72.98695496610463,buy,0.0,0.0,396.45972061157227,240.0,184.45990371704102
2024-06-25 00:00:00-04:00,42.61000061035156,42.61000061035156,41.959999084472656,42.150001525878906,602300,54.25337446689721,0.1870845273225824,11934600.0,77.10661816313363,buy,0.0,0.0,300.4602699279785,240.0,184.45990371704102
2024-06-26 00:00:00-04:00,42.0,42.61000061035156,41.970001220703125,42.59000015258789,722000,57.04570808757199,0.1969813408296374,12656600.0,81.15016130192038,buy,0.0,0.0,406.05994033813477,240.0,184.45990371704102
2024-06-27 00:00:00-04:00,42.72999954223633,42.75,42.290000915527344,42.7400016784668,677700,57.9872049053656,0.202377935321283,13334300.0,83.17361579146004,buy,0.0,0.0,442.06030654907227,240.0,184.45990371704102
2024-06-28 00:00:00-04:00,42.880001068115234,43.36000061035156,42.810001373291016,43.20000076293945,4368100,60.82308887320634,0.22399304104428885,17702400.0,90.9017953104609,hold,0.0,0.0,552.4600868225098,240.0,184.45990371704102
2024-07-01 00:00:00-04:00,43.18000030517578,43.25,41.97999954223633,42.08000183105469,1055000,51.676748019897275,0.15329818815291735,16647400.0,83.18528341627064,buy,0.0,0.0,283.660343170166,240.0,184.45990371704102
2024-07-02 00:00:00-04:00,42.130001068115234,42.90999984741211,42.119998931884766,42.83000183105469,1013600,56.40444329654253,0.14744074814398167,17661000.0,80.23876614293519,buy,0.0,0.0,463.660343170166,240.0,184.45990371704102
2024-07-03 00:00:00-04:00,42.91999816894531,43.29999923706055,42.75,42.970001220703125,502000,57.24530903494653,0.1432643379353662,18163000.0,77.41333785570845,buy,0.0,0.0,497.260196685791,240.0,184.45990371704102
