,Datetime,Open,High,Low,Close,Volume,rsi,macd,obv,so,action,change_pct,change_shares,profits,shares,curr_capital
47,2024-02-02 00:00:00-05:00,178.98316607734097,186.4167503347965,178.37613927772276,184.9439697265625,102518000,42.595766871601356,-0.32766326649977756,-440852700.0,34.94080972749388,hold,0.0,0.0,0.0,0.0,10000.0
48,2024-02-05 00:00:00-05:00,187.23272451786957,188.32736786854025,184.9339886658605,186.7650146484375,69668800,46.69225951824718,-0.2896460727827228,-371183900.0,42.84559229469126,hold,0.0,0.0,0.0,0.0,10000.0
49,2024-02-06 00:00:00-05:00,185.94902917871246,188.38708201253658,185.8594715869018,188.37713623046875,43490800,50.088004077339434,-0.14436952600320263,-327693100.0,48.803257570937866,hold,0.0,0.0,0.0,0.0,10000.0
50,2024-02-07 00:00:00-05:00,189.71060210551596,190.118606941087,187.69049986083044,188.48660278320312,53439000,50.319423443128564,-0.035047417464261044,-274254100.0,55.73065930818578,hold,0.0,0.0,0.0,0.0,10000.0
51,2024-02-08 00:00:00-05:00,188.46670752859183,188.61597019246477,186.4366593779137,187.4019317626953,40962000,47.94718075403643,-0.030118889884560962,-315216100.0,56.97611167461755,hold,0.0,0.0,0.0,0.0,10000.0
52,2024-02-09 00:00:00-05:00,187.96985257532495,189.30503301755343,187.3222021069975,188.1691436767578,45155200,49.751641039404724,0.027370891620422555,-270060900.0,56.56939498822212,hold,0.0,0.0,0.0,0.0,10000.0
53,2024-02-12 00:00:00-05:00,187.74067569026312,187.98977434952795,186.11654756664825,186.47525024414062,41781900,45.96313371213213,-0.042333037971592546,-311842800.0,52.636318417618384,hold,0.0,0.0,0.0,0.0,10000.0
54,2024-02-13 00:00:00-05:00,185.10024282819998,185.53865891732192,182.84838113476025,184.37286376953125,56529500,41.71707740132086,-0.2140781124270953,-368372300.0,46.788942527474674,hold,0.0,0.0,0.0,0.0,10000.0
55,2024-02-14 00:00:00-05:00,184.6518638454696,184.8610982078661,181.78224238811126,183.48606872558594,54630500,40.03698610192891,-0.3627133064358016,-423002800.0,38.67514802386612,hold,0.0,0.0,0.0,0.0,10000.0
56,2024-02-15 00:00:00-05:00,182.88824837462906,183.82486181575325,180.69618309757163,183.19712829589844,65434500,39.479086764157394,-0.450091590836059,-488437300.0,35.30787234671386,hold,0.0,0.0,0.0,0.0,10000.0
57,2024-02-16 00:00:00-05:00,182.75870865343296,184.18356093832674,181.015017979917,181.6527099609375,49701400,36.54755805835666,-0.5735905340927553,-538138700.0,32.251211055740704,hold,0.0,0.0,0.0,0.0,10000.0
58,2024-02-20 00:00:00-05:00,181.13456200161647,181.7722539176,179.3510224128385,180.9053955078125,53665600,35.186048585131914,-0.6610785514580442,-591804300.0,28.395183470913317,hold,0.0,0.0,0.0,0.0,10000.0
59,2024-02-21 00:00:00-05:00,181.28405435734408,182.23062628266825,180.00867035619171,181.66268920898438,41529700,37.71808477202568,-0.6238820425753122,-550274600.0,25.254670820484545,hold,0.0,0.0,0.0,0.0,10000.0
60,2024-02-22 00:00:00-05:00,182.81848586019305,184.29316088677606,181.8021742653834,183.7052764892578,52292200,44.065306023194076,-0.4270392037294257,-497982400.0,31.637141619610162,hold,0.0,0.0,0.0,0.0,10000.0
61,2024-02-23 00:00:00-05:00,184.3429666556088,184.37285727847149,181.57299077597804,181.86195373535156,45119700,40.09422335740556,-0.3874683564662209,-543102100.0,32.230462555468236,hold,0.0,0.0,0.0,0.0,10000.0
62,2024-02-26 00:00:00-05:00,181.5829745492965,182.10108884357552,179.99869543060538,180.50686645507812,40867400,37.42419902347657,-0.41650574978215693,-583969500.0,26.479095446723157,hold,0.0,0.0,0.0,0.0,10000.0
63,2024-02-27 00:00:00-05:00,180.4470750372319,183.25690001064538,178.9126187804792,181.9715576171875,54318900,41.92592630045436,-0.30612229746048714,-529650600.0,20.450397734646245,hold,0.0,0.0,0.0,0.0,10000.0
64,2024-02-28 00:00:00-05:00,181.85199678307725,182.45979817680953,179.48058766314844,180.76593017578125,48953900,39.41254167847721,-0.28385482338166823,-578604500.0,18.621715710717943,hold,0.0,0.0,0.0,0.0,10000.0
65,2024-02-29 00:00:00-05:00,180.61647239906964,181.91178855608587,178.88274013933005,180.0983428955078,136682600,38.05223730083484,-0.283000606477692,-715287100.0,18.93138516278622,hold,0.0,0.0,0.0,0.0,10000.0
66,2024-03-01 00:00:00-05:00,178.9026640457765,179.87912655443867,176.74048946042234,179.01226806640625,73488000,35.88243607087095,-0.32167446586457205,-788775100.0,16.563889207599125,hold,0.0,0.0,0.0,0.0,10000.0
67,2024-03-04 00:00:00-05:00,175.51490641269265,176.26220237846417,173.16341449891394,174.4687042236328,81510100,28.548399250891777,-0.6030121204218717,-870285200.0,14.135315184672415,hold,0.0,0.0,0.0,0.0,10000.0
68,2024-03-05 00:00:00-05:00,170.14434479927544,171.4197287337638,169.00845550750375,169.50665283203125,95132400,23.015724675289373,-1.0470310669764715,-965417600.0,11.295045178468506,hold,0.0,0.0,0.0,0.0,10000.0
69,2024-03-06 00:00:00-05:00,170.44326190896186,170.6226208472031,168.0718378391885,168.51025390625,68587700,22.089951069723924,-1.3142742173340585,-1034005300.0,5.45992171562192,hold,0.0,0.0,0.0,0.0,10000.0
70,2024-03-07 00:00:00-05:00,168.5401544147667,170.1144598371159,167.8825454793763,168.3907012939453,71765100,21.97573321000794,-1.3977546157666656,-1105770400.0,2.9712397652044427,hold,0.0,0.0,0.0,0.0,10000.0
71,2024-03-08 00:00:00-05:00,168.39069767067738,173.0737495355564,168.33091642363513,170.1144561767578,76114600,27.77444191610394,-1.240858557396149,-1029655800.0,6.435240355161977,hold,0.0,0.0,0.0,0.0,10000.0
72,2024-03-11 00:00:00-04:00,172.31649942978052,173.75131021022753,171.42970876738985,172.12718200683594,60139500,33.94729574848094,-0.9202543249876589,-969516300.0,14.11880123817799,hold,0.0,0.0,0.0,0.0,10000.0
73,2024-03-12 00:00:00-04:00,172.52572483722957,173.40255698056936,170.39344092810595,172.60543823242188,59825400,35.36097403003779,-0.6096764038856852,-909690900.0,22.638423728897706,hold,0.0,0.0,0.0,0.0,10000.0
74,2024-03-13 00:00:00-04:00,172.14711771653415,172.56560166885345,170.14435462584885,170.51303100585938,52488700,32.121828200186116,-0.4843279484267886,-962179600.0,23.44409846680337,hold,0.0,0.0,0.0,0.0,10000.0
75,2024-03-14 00:00:00-04:00,172.28659461404473,173.68154097803347,171.42969464651588,172.3762664794922,72913500,37.60303239974372,-0.22810494931781644,-889266100.0,24.606930854999362,hold,0.0,0.0,0.0,0.0,10000.0
76,2024-03-15 00:00:00-04:00,170.55286572568298,171.9976348876953,169.67603359258842,171.9976348876953,121664700,36.950060066441296,-0.045834776097017915,-1010930800.0,23.982105451108506,hold,0.0,0.0,0.0,0.0,10000.0
77,2024-03-18 00:00:00-04:00,174.93702524630143,177.06930930187292,172.89441306506424,173.09368896484375,75604200,40.18793822870756,0.17474375587760793,-935326600.0,30.581024833422855,hold,0.0,0.0,0.0,0.0,10000.0
78,2024-03-19 00:00:00-04:00,173.71144297319321,175.9732631292534,172.40616838919217,175.44517517089844,55215200,46.53196733958284,0.48749060300976454,-880111400.0,38.80685950599687,hold,0.0,0.0,0.0,0.0,10000.0
79,2024-03-20 00:00:00-04:00,175.08647190626633,178.0258331298828,174.45873840154812,178.0258331298828,53423100,52.48794309421333,0.8551261741609015,-826688300.0,58.068710788361074,hold,0.0,0.0,0.0,0.0,10000.0
80,2024-03-21 00:00:00-04:00,176.41168117904223,176.8500972709565,170.22406352502733,170.7521514892578,106181300,39.22522165637954,0.6070629327889838,-932869600.0,55.58278696326155,hold,0.0,0.0,0.0,0.0,10000.0
81,2024-03-22 00:00:00-04:00,171.14074502028382,172.42610267352754,169.44687710249696,171.65887451171875,71106600,41.21916974667525,0.506766184274789,-861763000.0,50.02400297976622,hold,0.0,0.0,0.0,0.0,10000.0
82,2024-03-25 00:00:00-04:00,169.9550500090239,171.32010587263267,168.83907761478048,170.23403930664062,54288300,39.05098098036615,0.35439471028213987,-916051300.0,29.56776007773316,hold,0.0,0.0,0.0,0.0,10000.0
83,2024-03-26 00:00:00-04:00,169.38709229314748,170.80197088667242,168.96860836017046,169.09814453125,57388400,37.363631364688274,0.1950031376370278,-973439700.0,24.1322871653413,hold,0.0,0.0,0.0,0.0,10000.0
84,2024-03-27 00:00:00-04:00,169.79562681694486,172.97412838637234,169.4967053620682,172.68516540527344,60273300,45.38849658009554,0.3405280643363522,-913166400.0,26.69324333347113,hold,0.0,0.0,0.0,0.0,10000.0
85,2024-03-28 00:00:00-04:00,171.13077090878156,171.60903605513778,169.89523614327186,170.8617401123047,65672700,42.41370757791381,0.3234819215553659,-978839100.0,26.304710081772058,hold,0.0,0.0,0.0,0.0,10000.0
86,2024-04-01 00:00:00-04:00,170.5728137058907,170.6325949561908,168.86897205345468,169.4169921875,46240500,40.167382088872884,0.22886199316509082,-1025079600.0,24.406865307047465,hold,0.0,0.0,0.0,0.0,10000.0
87,2024-04-02 00:00:00-04:00,168.47041766713258,168.72947481572177,167.62347609078947,168.2312774658203,49329500,38.371222586198655,0.10658972290526192,-1074409100.0,11.383604793729411,hold,0.0,0.0,0.0,0.0,10000.0
88,2024-04-03 00:00:00-04:00,168.1814453345995,170.0646306043195,167.97221097339488,169.03834533691406,47691700,40.32719338777173,0.1003270049568128,-1026717400.0,8.578361844030894,hold,0.0,0.0,0.0,0.0,10000.0
89,2024-04-04 00:00:00-04:00,169.67605100414067,171.30017927084614,168.21136474609375,168.21136474609375,53704400,38.96261996301043,0.06259530799956359,-1080421800.0,8.36528127439105,hold,0.0,0.0,0.0,0.0,10000.0
90,2024-04-05 00:00:00-04:00,168.97855588471026,169.77567460225572,168.3408639514289,168.96859741210938,42055200,40.933494138014595,0.10807554422978427,-1038366600.0,10.727950758874623,hold,0.0,0.0,0.0,0.0,10000.0
91,2024-04-08 00:00:00-04:00,168.42059262733576,168.58997789957206,167.6334475147346,167.84268188476562,37425500,38.92111661585771,0.08290281461376603,-1075792100.0,6.896564443718722,hold,0.0,0.0,0.0,0.0,10000.0
92,2024-04-09 00:00:00-04:00,168.09176931793073,169.46679875844995,167.74304032326918,169.0582733154297,42451200,42.22365021440761,0.16400632245202384,-1033340900.0,9.610399927199854,hold,0.0,0.0,0.0,0.0,10000.0
93,2024-04-10 00:00:00-04:00,168.19142141332685,168.48036917466098,166.50751200767976,167.1750946044922,49709300,38.72990539463217,0.1093400623868086,-1083050200.0,7.451656369911159,hold,0.0,0.0,0.0,0.0,10000.0
94,2024-04-11 00:00:00-04:00,167.73307888899373,174.8274194382653,167.55373514215378,174.40892028808594,91070300,54.354119503163545,0.5540183511364511,-991979900.0,38.40586828361941,hold,0.0,0.0,0.0,0.0,10000.0
95,2024-04-12 00:00:00-04:00,173.63173034934167,177.71695459263955,173.58192277868224,175.91348266601562,101593300,56.820467791387564,0.9214744390271581,-890386600.0,61.778580041610795,hold,0.0,0.0,0.0,0.0,10000.0
96,2024-04-15 00:00:00-04:00,174.72777001691693,175.993195505436,171.87808065130085,172.06739807128906,73531800,49.46302627069827,0.8777004757928188,-963918400.0,76.16035508499245,hold,0.0,0.0,0.0,0.0,10000.0
97,2024-04-16 00:00:00-04:00,171.1307833718662,173.13353117115574,167.6633342016507,168.7693328857422,73711200,44.180108202281225,0.6114430483448001,-1037629600.0,51.22965889229475,hold,0.0,0.0,0.0,0.0,10000.0
98,2024-04-17 00:00:00-04:00,168.99849837401,170.0347421275801,167.39430236816406,167.39430236816406,50901200,42.15841499809446,0.3410249276257251,-1088530800.0,25.89631386262566,hold,0.0,0.0,0.0,0.0,10000.0
99,2024-04-18 00:00:00-04:00,167.4241802492927,168.0319815519269,165.94952052629202,166.437744140625,43122900,40.76102593348234,0.10810338883358139,-1131653700.0,10.745952505454108,hold,0.0,0.0,0.0,0.0,10000.0
100,2024-04-19 00:00:00-04:00,165.610765092168,165.80006730864108,163.48843957599198,164.40512084960938,67772100,37.887228992804495,-0.15802423484523342,-1199425800.0,6.167534845691926,hold,0.0,0.0,0.0,0.0,10000.0
101,2024-04-22 00:00:00-04:00,164.92325754431266,166.65697461863107,164.17596150778874,165.24209594726562,48116400,39.770280227644164,-0.24752270497776085,-1151309400.0,7.63881541856694,hold,0.0,0.0,0.0,0.0,10000.0
102,2024-04-23 00:00:00-04:00,164.75386398167788,166.44773187185876,164.32540636965405,166.2982635498047,49537800,42.15349585741913,-0.20706927794798768,-1101771600.0,12.838448266952874,hold,0.0,0.0,0.0,0.0,10000.0
103,2024-04-24 00:00:00-04:00,165.93957460997115,168.68963384433354,165.61077772251915,168.41064453125,48251800,46.696395706380706,-0.019408131749486746,-1053519800.0,22.2222424224547,hold,0.0,0.0,0.0,0.0,10000.0
104,2024-04-25 00:00:00-04:00,168.91879363485126,169.9949017439694,167.54376407257087,169.27749633789062,50558300,48.48433451896491,0.17123992646283992,-1002961500.0,31.676029145579633,hold,0.0,0.0,0.0,0.0,10000.0
105,2024-04-26 00:00:00-04:00,169.26751639469646,170.72224396978115,168.57002802452664,168.68960571289062,44838400,47.32496276280633,0.26053748314240677,-1047799900.0,37.27825856607323,hold,0.0,0.0,0.0,0.0,10000.0
106,2024-04-29 00:00:00-04:00,172.74492977704497,175.39534310552878,172.47591417733986,172.8744659423828,68169400,55.485073368028765,0.5856213753604433,-979630500.0,47.735712971095055,hold,0.0,0.0,0.0,0.0,10000.0
107,2024-04-30 00:00:00-04:00,172.70508045160457,174.35909916149876,169.38708455902474,169.7158966064453,65934800,49.27988435614508,0.5714748710991078,-1045565300.0,48.76275917149323,hold,0.0,0.0,0.0,0.0,10000.0
108,2024-05-01 00:00:00-04:00,168.96859497944865,172.0873148851987,168.5002883097745,168.68960571289062,50383100,47.42403756630005,0.4802214314116853,-1095948400.0,48.76275917149323,hold,0.0,0.0,0.0,0.0,10000.0
109,2024-05-02 00:00:00-04:00,171.8880442050533,172.7947670308616,170.27388965643632,172.4061737060547,94214900,54.15694011040028,0.6470061666925917,-1001733500.0,50.5455689431386,hold,0.0,0.0,0.0,0.0,10000.0
110,2024-05-03 00:00:00-04:00,185.97705638865938,186.32580059963428,182.00145144318,182.71885681152344,163224100,66.84464466573344,1.3862550984011934,-838509400.0,64.0250723014353,hold,0.0,0.0,0.0,0.0,10000.0
111,2024-05-06 00:00:00-04:00,181.6925778578994,183.5358989126904,179.76952819965473,181.0548858642578,78569700,63.77749029520897,1.6780792096274584,-917079100.0,77.48015487553742,hold,0.0,0.0,0.0,0.0,10000.0
112,2024-05-07 00:00:00-04:00,182.78860333233249,184.23337259597065,180.66629297548113,181.7423858642578,77305800,64.50222947449335,1.8204089097379348,-839773300.0,80.35197200918847,hold,0.0,0.0,0.0,0.0,10000.0
113,2024-05-08 00:00:00-04:00,182.19076551728074,182.40997355379537,180.79580390275353,182.08116149902344,45057100,64.87517170238134,1.8351733966388903,-794716200.0,79.42119413189079,hold,0.0,0.0,0.0,0.0,10000.0
114,2024-05-09 00:00:00-04:00,181.90182360877466,183.99425867082294,181.45344901084354,183.9045867919922,48983000,66.8914091234396,1.8597726418343514,-745733200.0,83.47091400410031,hold,0.0,0.0,0.0,0.0,10000.0
115,2024-05-10 00:00:00-04:00,184.48325715706596,184.67283136158454,181.7195112814573,182.63743591308594,50759500,64.13619296918533,1.6877744407327304,-796492700.0,84.57251913057453,hold,0.0,0.0,0.0,0.0,10000.0
116,2024-05-13 00:00:00-04:00,185.0220348889267,186.67829703001243,184.2038757983674,185.86013793945312,72044800,67.77195762669054,1.6842543428802337,-724447900.0,89.47347658261927,hold,0.0,0.0,0.0,0.0,10000.0
117,2024-05-14 00:00:00-04:00,187.0873746193062,187.87560260141976,185.87012310151908,187.00755310058594,52393600,68.97781748556439,1.650238869699396,-672054300.0,91.69402907664437,sell,0.0,0.0,0.0,0.0,10000.0
118,2024-05-15 00:00:00-04:00,187.48648604697289,190.2203008031565,186.9476945906926,189.2924041748047,70400000,71.28210915815448,1.6677199078907754,-601654300.0,95.85833312389511,sell,0.0,0.0,0.0,0.0,10000.0
119,2024-05-16 00:00:00-04:00,190.04070957734746,190.66929452090585,189.23253763528552,189.41212463378906,52845200,71.4019752368361,1.5745869281095262,-548809100.0,95.2625547273193,sell,0.0,0.0,0.0,0.0,10000.0
120,2024-05-17 00:00:00-04:00,189.08285791419516,190.3799308889647,188.7535998742954,189.44204711914062,41282900,71.43406792749467,1.4076859104996067,-507526200.0,94.84040126117661,sell,0.0,0.0,0.0,0.0,10000.0
121,2024-05-20 00:00:00-04:00,188.90328335886426,191.48744227389747,188.58399727816297,190.6094207763672,44361300,72.72026395841235,1.2726788185971238,-463164900.0,94.99122237763669,sell,0.0,0.0,0.0,0.0,10000.0
122,2024-05-21 00:00:00-04:00,190.65930352654095,192.295606563888,190.48968851208156,191.91647338867188,42309400,74.12503762286372,1.1707528084197367,-420855500.0,96.30762619250314,sell,0.0,0.0,0.0,0.0,10000.0
123,2024-05-22 00:00:00-04:00,191.83664908760778,192.38541249371693,189.84115686495446,190.4697265625,34648500,69.83814095314413,0.9164950800035525,-455504000.0,93.09134496173607,sell,0.0,0.0,0.0,0.0,10000.0
124,2024-05-23 00:00:00-04:00,190.54955125962866,190.5695104450197,186.20936473753514,186.45880126953125,51005900,59.5548536740012,0.41435863497788006,-506509900.0,78.7054261335727,hold,0.0,0.0,0.0,0.0,10000.0
125,2024-05-24 00:00:00-04:00,188.3944296603675,190.15045735054443,187.61617368042806,189.5518035888672,36294600,63.96166423695261,0.23559109178134463,-470215300.0,71.21951488123531,hold,0.0,0.0,0.0,0.0,10000.0
126,2024-05-28 00:00:00-04:00,191.07834591388357,192.56499305086223,188.6737894364844,189.56178283691406,52280100,63.97530254728394,0.07158791190936409,-417935200.0,67.77523195280796,hold,0.0,0.0,0.0,0.0,10000.0
127,2024-05-29 00:00:00-04:00,189.18265440509,191.81670371975596,189.0828736970108,189.86111450195312,53068000,64.41037222299681,-0.056261301432264155,-364867200.0,75.32303721966431,hold,0.0,0.0,0.0,0.0,10000.0
128,2024-05-30 00:00:00-04:00,190.33005195445256,191.74684967437963,190.2003553062749,190.85885620117188,49947900,65.88914426730963,-0.11004871429262764,-314919300.0,78.13905467295837,hold,0.0,0.0,0.0,0.0,10000.0
129,2024-05-31 00:00:00-04:00,191.00850903182757,192.13596695656702,189.48195877103,191.81668090820312,75158300,67.29408090940804,-0.11689258627273791,-239761000.0,83.66160685678824,hold,0.0,0.0,0.0,0.0,10000.0
130,2024-06-03 00:00:00-04:00,192.46522387732944,194.55052487571635,192.08609069758458,193.59268188476562,50080500,69.77954224434174,-0.04147386923693652,-189680500.0,88.09474421078744,hold,0.0,0.0,0.0,0.0,10000.0
131,2024-06-04 00:00:00-04:00,194.20129645164835,194.87977170290745,192.59492465346364,193.91195678710938,47471400,70.21771456415559,-0.011318456409298072,-142209100.0,89.6177564397745,hold,0.0,0.0,0.0,0.0,10000.0
132,2024-06-05 00:00:00-04:00,194.95958593724887,196.45620511862302,194.43078171111515,195.42852783203125,54156800,72.27413392583279,0.06532043743561644,-88052300.0,89.25798799544285,hold,0.0,0.0,0.0,0.0,10000.0
133,2024-06-06 00:00:00-04:00,195.24895132280378,196.05712328824086,193.73237287474004,194.0416717529297,41181800,67.67242921273889,-0.01836207541757595,-129234100.0,85.08160800326132,hold,0.0,0.0,0.0,0.0,10000.0
134,2024-06-07 00:00:00-04:00,194.2112712938544,196.4961183769711,193.7024262662087,196.44622802734375,53103900,71.1073127864509,0.04385676541014227,-76130200.0,88.6407019324455,hold,0.0,0.0,0.0,0.0,10000.0
135,2024-06-10 00:00:00-04:00,196.45620195884163,196.85530953542744,191.7169079607164,192.68472290039062,97262100,60.311602658734834,-0.19934145833301375,-173392300.0,78.92532084425144,hold,0.0,0.0,0.0,0.0,10000.0
136,2024-06-11 00:00:00-04:00,193.21353266624035,206.6930926736998,193.1935887051364,206.68310546875,172373300,75.3253441981918,0.5126285534023474,-1019000.0,86.76363082491358,hold,0.0,0.0,0.0,0.0,10000.0
137,2024-06-12 00:00:00-04:00,206.902617394007,219.7037025197263,206.43367547843766,212.58978271484375,198134300,78.94473978153744,1.2683947518267331,197115300.0,79.84557238345847,sell,0.0,0.0,0.0,0.0,10000.0
138,2024-06-13 00:00:00-04:00,214.25601418934664,216.2614784743462,211.12309188063193,213.75714111328125,97862700,79.58218073058147,1.7066498534751533,294978000.0,86.72658614830522,sell,0.0,0.0,0.0,0.0,10000.0
139,2024-06-14 00:00:00-04:00,213.36801320894725,214.68503016669274,210.8237575657328,212.01107788085938,70122700,75.88171064895224,1.7331035318327253,224855300.0,78.47917293592457,hold,0.0,0.0,0.0,0.0,10000.0
140,2024-06-17 00:00:00-04:00,212.88909055319678,218.45651588142053,212.2405616472853,216.18165588378906,93728300,78.45828300012886,1.8736974382263831,318583600.0,81.72485437890852,hold,0.0,0.0,0.0,0.0,10000.0
141,2024-06-18 00:00:00-04:00,217.09957203800778,218.13723651623954,212.5199210550432,213.8070068359375,79943300,73.63473673614612,1.6564904283869364,238640300.0,81.39848073642594,hold,0.0,0.0,0.0,0.0,10000.0
142,2024-06-20 00:00:00-04:00,213.44781843702847,213.75713252024897,208.3792815854295,209.2073974609375,86172500,65.2649591201712,1.080639839456186,152467800.0,78.08515587158132,buy,-0.18828665771484376,9.0,0.0,9.0,8117.1334228515625
143,2024-06-21 00:00:00-04:00,209.91581187096148,211.41243109582913,206.64320571720273,207.02235412597656,246421400,61.678321383527525,0.4618144096751191,-93953600.0,66.81523152029709,hold,0.0,0.0,-19.665390014648438,9.0,8117.1334228515625
144,2024-06-24 00:00:00-04:00,207.25183162238307,212.22060318958276,206.1243736003879,207.67088317871094,80727000,62.33984239293745,0.028272435385626515,-13226600.0,58.98749894837413,hold,0.0,0.0,-13.828628540039062,9.0,8117.1334228515625
145,2024-06-25 00:00:00-04:00,208.67859169129048,210.90357646615678,208.13981549353107,208.59878540039062,56713900,63.31559136260891,-0.24864596747612921,43487300.0,57.33811199352539,hold,0.0,0.0,-5.477508544921875,9.0,8117.1334228515625
146,2024-06-26 00:00:00-04:00,211.0233076661301,214.37573529051122,210.16524538059215,212.7693634033203,66213200,67.40353742953045,-0.20537252247251558,109700500.0,64.18301791898037,hold,0.0,0.0,32.05769348144531,9.0,8117.1334228515625
147,2024-06-27 00:00:00-04:00,214.2061287476001,215.25376527623442,211.8714063519454,213.61746215820312,49772700,68.18006657766522,-0.1752422740386015,159473200.0,71.26561892562523,hold,0.0,0.0,39.690582275390625,9.0,8117.1334228515625
148,2024-06-28 00:00:00-04:00,215.28368048569334,215.58300736088682,209.8260080950157,210.14527893066406,82542700,61.69954252772015,-0.43024029456060386,76930500.0,73.10755134963884,hold,0.0,0.0,8.440933227539062,9.0,8117.1334228515625
149,2024-07-01 00:00:00-04:00,211.61197396968475,217.01975619065925,211.4423589537816,216.261474609375,60402900,67.5504679676795,-0.23769522635629947,137333400.0,77.03841756851162,hold,0.0,0.0,63.4866943359375,9.0,8117.1334228515625
150,2024-07-02 00:00:00-04:00,215.66281990345283,219.88329699479613,214.61519864650157,219.77354431152344,58046200,70.35133318557351,0.05962016826092231,195379600.0,84.02146602361287,hold,0.0,0.0,95.09532165527344,9.0,8117.1334228515625
151,2024-07-03 00:00:00-04:00,219.50414962607874,221.0506591796875,218.53633465750286,221.0506591796875,37369800,71.32073387470841,0.264252326792735,232749400.0,95.40591088969474,sell,0.027232601420272336,-1.0,106.58935546875,8.0,8338.18408203125
152,2024-07-05 00:00:00-04:00,221.15041758535088,225.93960192344272,221.15041758535088,225.82984924316406,60412400,74.6597469973862,0.6229572456031338,293161800.0,99.54947862353043,hold,0.0,0.0,144.8228759765625,8.0,8338.18408203125
153,2024-07-08 00:00:00-04:00,226.57816816685514,227.33646497984205,222.74682662809306,227.30653381347656,59085900,75.6048344129871,0.8472500502021951,352247700.0,99.768338419654,hold,0.0,0.0,156.6363525390625,8.0,8338.18408203125
154,2024-07-09 00:00:00-04:00,227.41627168952732,228.8829597417087,225.85979013808537,228.16458129882812,48076100,76.16119177944994,0.9341271184069591,400323800.0,98.71616637577898,hold,0.0,0.0,163.500732421875,8.0,8338.18408203125
155,2024-07-10 00:00:00-04:00,228.78319647541346,232.55467572482934,228.73330612276442,232.45489501953125,62627700,78.76850420947986,1.1472305738351416,462951500.0,98.77495190257545,hold,0.0,0.0,197.8232421875,8.0,8338.18408203125
