Datetime,Open,High,Low,Close,Volume,rsi,macd,obv,so,action,change_pct,change_shares,profits,shares,curr_capital
2024-02-02 00:00:00-05:00,178.9831513103476,186.41673495449572,178.3761245608121,184.94395446777344,102518000,43.248839290801804,-0.3798078711289009,-425283300.0,34.940764697110296,hold,0.0,0.0,0.0,0.0,10000.0
2024-02-05 00:00:00-05:00,187.23275511187197,188.3273986414084,184.93401888424728,186.7650451660156,69668800,47.26518139381694,-0.3365769551509948,-355614500.0,42.84561491267933,hold,0.0,0.0,0.0,0.0,10000.0
2024-02-06 00:00:00-05:00,185.9490291787125,188.38708201253655,185.8594715869018,188.37713623046875,43490800,50.59822633268776,-0.18673658197926035,-312123700.0,48.80328750127727,hold,0.0,0.0,0.0,0.0,10000.0
2024-02-07 00:00:00-05:00,189.710602105516,190.118606941087,187.69049986083044,188.48660278320312,53439000,50.82550578216029,-0.07339872185782442,-258684700.0,55.730706834560294,hold,0.0,0.0,0.0,0.0,10000.0
2024-02-08 00:00:00-05:00,188.4666921831057,188.6159548348253,186.4366441977198,187.40191650390625,40962000,48.44706424637499,-0.06492204110191735,-299646700.0,56.97606748740919,hold,0.0,0.0,0.0,0.0,10000.0
2024-02-09 00:00:00-05:00,187.96985257532492,189.30503301755343,187.3222021069975,188.1691436767578,45155200,50.22148741512272,-0.004281917113332923,-254491500.0,56.569351519730276,hold,0.0,0.0,0.0,0.0,10000.0
2024-02-12 00:00:00-05:00,187.7406910525987,187.9897897322466,186.1165627960856,186.4752655029297,41781900,46.42244059146188,-0.07117784726185711,-296273400.0,52.63631173691199,hold,0.0,0.0,0.0,0.0,10000.0
2024-02-13 00:00:00-05:00,185.1002428282,185.53865891732192,182.84838113476025,184.37286376953125,56529500,42.15959392328357,-0.24041290063544762,-352802900.0,46.788986803905686,hold,0.0,0.0,0.0,0.0,10000.0
2024-02-14 00:00:00-05:00,184.6518638454696,184.8610982078661,181.78224238811129,183.48606872558597,54630500,40.47143779100832,-0.3867954239896103,-407433400.0,38.675218622977845,hold,0.0,0.0,0.0,0.0,10000.0
2024-02-15 00:00:00-05:00,182.88824837462903,183.82486181575325,180.69618309757163,183.19712829589844,65434500,39.91068032720505,-0.4721455406983519,-472867900.0,35.30793614274146,hold,0.0,0.0,0.0,0.0,10000.0
2024-02-16 00:00:00-05:00,182.75869330174024,184.18354546694675,181.0150027746939,181.65269470214844,49701400,36.962629938218065,-0.5938140586406822,-522569300.0,32.25123349227289,hold,0.0,0.0,0.0,0.0,10000.0
2024-02-20 00:00:00-05:00,181.134577279735,181.77226924950585,179.3510375405212,180.9054107666016,53665600,35.5926713298049,-0.6796425308582061,-576234900.0,28.395260739855402,hold,0.0,0.0,0.0,0.0,10000.0
2024-02-21 00:00:00-05:00,181.28405435734408,182.23062628266825,180.00867035619171,181.6626892089844,41529700,38.09655435318652,-0.6409411875812476,-534705200.0,25.254754347469532,hold,0.0,0.0,0.0,0.0,10000.0
2024-02-22 00:00:00-05:00,182.81848586019305,184.2931608867761,181.8021742653834,183.7052764892578,52292200,44.37768103365377,-0.4427295149273158,-482413000.0,31.637270614173218,hold,0.0,0.0,0.0,0.0,10000.0
2024-02-23 00:00:00-05:00,184.3429666556088,184.37285727847149,181.57299077597804,181.8619537353516,45119700,40.39432998072622,-0.40191107152579164,-527532700.0,32.23047954630319,hold,0.0,0.0,0.0,0.0,10000.0
2024-02-26 00:00:00-05:00,181.5829745492965,182.10108884357552,179.99869543060538,180.50686645507807,40867400,37.71429455411064,-0.42980934130806925,-568400100.0,26.479040549529,hold,0.0,0.0,0.0,0.0,10000.0
2024-02-27 00:00:00-05:00,180.4470750372319,183.25690001064535,178.9126187804792,181.9715576171875,54318900,42.17972906075136,-0.3183841471416575,-514081200.0,20.450320020389864,hold,0.0,0.0,0.0,0.0,10000.0
2024-02-28 00:00:00-05:00,181.8519814326113,182.45978277503792,179.48057251285755,180.7659149169922,48953900,39.65928283416809,-0.29516360454757673,-563035100.0,18.62162496470388,hold,0.0,0.0,0.0,0.0,10000.0
2024-02-29 00:00:00-05:00,180.6164570963822,181.91177314365308,178.88272498353265,180.09832763671875,136682600,38.294740854278324,-0.2934351104997357,-699717700.0,18.93133023775735,hold,0.0,0.0,0.0,0.0,10000.0
2024-03-01 00:00:00-05:00,178.90267929522304,179.87914188711767,176.74050452556773,179.0122833251953,73488000,36.11760673108364,-0.3313041787945219,-773205700.0,16.56383466632844,hold,0.0,0.0,0.0,0.0,10000.0
2024-03-04 00:00:00-05:00,175.51490641269265,176.26220237846417,173.16341449891394,174.4687042236328,81510100,28.75279905100448,-0.6119037565269168,-854715800.0,14.135309585475294,hold,0.0,0.0,0.0,0.0,10000.0
2024-03-05 00:00:00-05:00,170.14436011546877,171.4197441647657,169.00847072144566,169.5066680908203,95132400,23.191070855456832,-1.0552429192757495,-949848200.0,11.29504666188074,hold,0.0,0.0,0.0,0.0,10000.0
2024-03-06 00:00:00-05:00,170.44326190896186,170.6226208472031,168.0718378391885,168.51025390625,68587700,22.2599244315593,-1.3218616892410697,-1018435900.0,5.459922815275966,hold,0.0,0.0,0.0,0.0,10000.0
2024-03-07 00:00:00-05:00,168.5401544147667,170.1144598371159,167.8825454793763,168.3907012939453,71765100,22.14503570546429,-1.4047668969560574,-1090201000.0,2.971240864858488,hold,0.0,0.0,0.0,0.0,10000.0
2024-03-08 00:00:00-05:00,168.3906825665046,173.07373401132705,168.33090132482457,170.11444091796875,76114600,27.921434161902457,-1.2473416228239067,-1014086400.0,6.435209511215041,hold,0.0,0.0,0.0,0.0,10000.0
2024-03-11 00:00:00-04:00,172.31649942978052,173.75131021022753,171.42970876738983,172.12718200683594,60139500,34.07234449672265,-0.9262480094521806,-953946900.0,14.118770394231056,hold,0.0,0.0,0.0,0.0,10000.0
2024-03-12 00:00:00-04:00,172.52572483722955,173.40255698056936,170.39344092810595,172.60543823242188,59825400,35.48123330502808,-0.6152186421866075,-894121500.0,22.63839288495077,hold,0.0,0.0,0.0,0.0,10000.0
2024-03-13 00:00:00-04:00,172.14711771653415,172.56560166885345,170.14435462584885,170.51303100585938,52488700,32.23549369186589,-0.48945355103332044,-946610200.0,23.44409846680337,hold,0.0,0.0,0.0,0.0,10000.0
2024-03-14 00:00:00-04:00,172.286609864896,173.68155635236576,171.4297098215142,172.37628173828125,72913500,37.700715588648144,-0.23284491942380203,-873696700.0,24.606963937773756,hold,0.0,0.0,0.0,0.0,10000.0
2024-03-15 00:00:00-04:00,170.5528808562992,171.99765014648438,169.6760486454164,171.99765014648438,121664700,37.04685213653757,-0.050218931826205626,-995361400.0,23.982171616657286,hold,0.0,0.0,0.0,0.0,10000.0
2024-03-18 00:00:00-04:00,174.9370098250161,177.0692936926196,172.89439782384204,173.0936737060547,75604200,40.27590230424109,0.17068611754250673,-919757200.0,30.581068697322934,hold,0.0,0.0,0.0,0.0,10000.0
2024-03-19 00:00:00-04:00,173.7114429731932,175.9732631292534,172.40616838919215,175.44517517089844,55215200,46.60403826976655,0.4837361722255693,-864542000.0,38.80689002746914,hold,0.0,0.0,0.0,0.0,10000.0
2024-03-20 00:00:00-04:00,175.08648691311953,178.02584838867188,174.45875335459758,178.02584838867188,53423100,52.546506146787806,0.8516530032358278,-811118900.0,58.06871460325918,hold,0.0,0.0,0.0,0.0,10000.0
2024-03-21 00:00:00-04:00,176.41168117904223,176.8500972709565,170.22406352502733,170.7521514892578,106181300,39.27816822256974,0.6038484897270249,-917300200.0,55.5827988937105,hold,0.0,0.0,0.0,0.0,10000.0
2024-03-22 00:00:00-04:00,171.14074502028382,172.42610267352754,169.44687710249696,171.65887451171875,71106600,41.26904272824588,0.5037910836614832,-846193600.0,50.02397650132211,hold,0.0,0.0,0.0,0.0,10000.0
2024-03-25 00:00:00-04:00,169.9550500090239,171.32010587263267,168.83907761478048,170.23403930664062,54288300,39.09961030103602,0.3516410358446711,-900481900.0,29.56771559831476,hold,0.0,0.0,0.0,0.0,10000.0
2024-03-26 00:00:00-04:00,169.3871075780101,170.8019862992085,168.96862360727067,169.09815979003906,57388400,37.411208585090726,0.19245530223802731,-957870300.0,24.132301006673252,hold,0.0,0.0,0.0,0.0,10000.0
2024-03-27 00:00:00-04:00,169.79561181348092,172.97411310204996,169.49669038501753,172.68515014648438,60273300,45.425670817069815,0.338168393528949,-897597000.0,26.693228415218698,hold,0.0,0.0,0.0,0.0,10000.0
2024-03-28 00:00:00-04:00,171.1307861915964,171.60905138066403,169.8952513157474,170.86175537109375,65672700,42.449962796750185,0.3212987467280328,-963269700.0,26.304749963556706,hold,0.0,0.0,0.0,0.0,10000.0
2024-04-01 00:00:00-04:00,170.5728137058907,170.6325949561908,168.86897205345468,169.4169921875,46240500,40.20274425897701,0.22684080300349496,-1009510200.0,24.406857571308354,hold,0.0,0.0,0.0,0.0,10000.0
2024-04-02 00:00:00-04:00,168.4704023866532,168.7294595117456,167.62346088712874,168.23126220703125,49329500,38.405784096819396,0.10471753719610666,-1058839700.0,11.383638605981186,hold,0.0,0.0,0.0,0.0,10000.0
2024-04-03 00:00:00-04:00,168.1814453345995,170.0646306043195,167.97221097339488,169.03834533691406,47691700,40.35984748276092,0.09859409154475829,-1011148000.0,8.578387922665875,hold,0.0,0.0,0.0,0.0,10000.0
2024-04-04 00:00:00-04:00,169.67605100414067,171.30017927084614,168.21136474609375,168.21136474609375,53704400,38.994741127678004,0.060991241954119424,-1064852400.0,8.365354037764781,hold,0.0,0.0,0.0,0.0,10000.0
2024-04-05 00:00:00-04:00,168.97855588471026,169.77567460225572,168.3408639514289,168.96859741210938,42055200,40.963779700482036,0.1065906930055851,-1022797200.0,10.72806549853519,hold,0.0,0.0,0.0,0.0,10000.0
2024-04-08 00:00:00-04:00,168.42059262733576,168.58997789957206,167.6334475147346,167.84268188476562,37425500,38.95068942972153,0.08152827555641062,-1060222700.0,6.896690403247153,hold,0.0,0.0,0.0,0.0,10000.0
2024-04-09 00:00:00-04:00,168.09176931793073,169.46679875844995,167.74304032326918,169.0582733154297,42451200,42.2504205932037,0.16273386565666392,-1017771500.0,9.610517939506831,hold,0.0,0.0,0.0,0.0,10000.0
2024-04-10 00:00:00-04:00,168.19142141332685,168.48036917466098,166.50751200767976,167.1750946044922,49709300,38.75562980116296,0.10816207837408598,-1067480800.0,7.451738286071274,hold,0.0,0.0,0.0,0.0,10000.0
2024-04-11 00:00:00-04:00,167.73307888899373,174.8274194382653,167.55373514215378,174.40892028808594,91070300,54.3693927413476,0.5529278028766216,-976410500.0,38.40590353826545,hold,0.0,0.0,0.0,0.0,10000.0
2024-04-12 00:00:00-04:00,173.63173034934167,177.71695459263955,173.58192277868224,175.91348266601562,101593300,56.83433465649315,0.9204648178997199,-874817200.0,61.778580041610795,hold,0.0,0.0,0.0,0.0,10000.0
2024-04-15 00:00:00-04:00,174.7277545222084,175.9931798985106,171.8780654093003,172.0673828125,73531800,49.47658218441423,0.8767647873370548,-948349000.0,76.16030971018472,hold,0.0,0.0,0.0,0.0,10000.0
2024-04-16 00:00:00-04:00,171.1307833718662,173.13353117115574,167.6633342016507,168.7693328857422,73711200,44.193209027409644,0.610577113079207,-1022060200.0,51.229613517487024,hold,0.0,0.0,0.0,0.0,10000.0
2024-04-17 00:00:00-04:00,168.99849837401,170.0347421275801,167.39430236816406,167.39430236816406,50901200,42.17126993856213,0.3402234692161228,-1072961400.0,25.896268487817927,hold,0.0,0.0,0.0,0.0,10000.0
2024-04-18 00:00:00-04:00,167.42419559851692,168.0319969568735,165.9495357403214,166.43775939941406,43122900,40.77371265514968,0.1073625206587474,-1116084300.0,10.745954420290374,hold,0.0,0.0,0.0,0.0,10000.0
2024-04-19 00:00:00-04:00,165.610765092168,165.80006730864108,163.48843957599198,164.40512084960938,67772100,37.899451530103555,-0.15871038405656934,-1183856400.0,6.1675367605281926,hold,0.0,0.0,0.0,0.0,10000.0
2024-04-22 00:00:00-04:00,164.9232423149658,166.65695922918923,164.17594634744867,165.24208068847656,48116400,39.7818119866275,-0.24815911981031058,-1135740000.0,7.638781586433021,hold,0.0,0.0,0.0,0.0,10000.0
2024-04-23 00:00:00-04:00,164.75384886459605,166.44771659935518,164.32539129188558,166.29824829101562,49537800,42.164223776272415,-0.20765926550277536,-1086202200.0,12.838376773012502,hold,0.0,0.0,0.0,0.0,10000.0
2024-04-24 00:00:00-04:00,165.93955957507254,168.68961856026672,165.61076271741103,168.41062927246094,48251800,46.70567065115777,-0.019954853947006024,-1037950400.0,22.22213518154414,hold,0.0,0.0,0.0,0.0,10000.0
2024-04-25 00:00:00-04:00,168.91879363485126,169.9949017439694,167.54376407257087,169.27749633789062,50558300,48.493096559529135,0.17073443962127044,-987392100.0,31.675957651639262,hold,0.0,0.0,0.0,0.0,10000.0
2024-04-26 00:00:00-04:00,169.26753170576032,170.72225941243215,168.57004327249933,168.6896209716797,44838400,47.33369234883921,0.26007094977260303,-1032230500.0,37.27825856607322,hold,0.0,0.0,0.0,0.0,10000.0
2024-04-29 00:00:00-04:00,172.74492977704497,175.39534310552878,172.47591417733986,172.8744659423828,68169400,55.491551565307695,0.5851894389795735,-964061100.0,47.73574871806524,hold,0.0,0.0,0.0,0.0,10000.0
2024-04-30 00:00:00-04:00,172.7050959791447,174.3591148377481,169.38709978825105,169.71591186523438,65934800,49.286251978718894,0.5710759195477559,-1029995900.0,48.7628306654336,hold,0.0,0.0,0.0,0.0,10000.0
2024-05-01 00:00:00-04:00,168.96861026347364,172.08733045132695,168.50030355143892,168.6896209716797,50383100,47.43033345859745,0.47985266061132603,-1080379000.0,48.7628306654336,hold,0.0,0.0,0.0,0.0,10000.0
2024-05-02 00:00:00-04:00,171.8880289921212,172.79475173768014,170.27387458636483,172.40615844726562,94214900,54.16185001386066,0.6466631299189867,-986164100.0,50.54562943125042,hold,0.0,0.0,0.0,0.0,10000.0
2024-05-03 00:00:00-04:00,185.9770408577792,186.32578503963057,182.0014362443012,182.7188415527344,163224100,66.8474808801016,1.3859363889242635,-822940000.0,64.02509389518866,hold,0.0,0.0,0.0,0.0,10000.0
2024-05-06 00:00:00-04:00,181.6925778578994,183.5358989126904,179.76952819965473,181.0548858642578,78569700,63.780388100568295,1.6777843706425635,-901509700.0,77.48015819183425,hold,0.0,0.0,0.0,0.0,10000.0
2024-05-07 00:00:00-04:00,182.78858798570477,184.23335712804248,180.66627780703905,181.74237060546875,77305800,64.50501565915334,1.8201351280353442,-824203900.0,80.35198221284278,sell,0.0,0.0,0.0,0.0,10000.0
2024-05-08 00:00:00-04:00,182.19076551728077,182.40997355379537,180.79580390275356,182.08116149902344,45057100,64.87792611018635,1.834920376660089,-779146800.0,79.42122597305962,sell,0.0,0.0,0.0,0.0,10000.0
2024-05-09 00:00:00-04:00,181.90180851615733,183.9942434045937,181.4534339554284,183.90457153320312,48983000,66.89389116580715,1.8595377390882808,-730163800.0,83.47092876330856,sell,0.0,0.0,0.0,0.0,10000.0
2024-05-10 00:00:00-04:00,184.4832417440643,184.67281593274453,181.719496099358,182.63742065429688,50759500,64.13870039140936,1.6875565571395206,-780923300.0,84.57253834213867,hold,0.0,0.0,0.0,0.0,10000.0
2024-05-13 00:00:00-04:00,185.022050078909,186.6783123559709,184.20389092118023,185.8601531982422,72044800,67.77409047850648,1.6840543421739123,-708878500.0,89.47347906148418,sell,0.0,0.0,0.0,0.0,10000.0
2024-05-14 00:00:00-04:00,187.0873746193062,187.87560260141976,185.87012310151908,187.00755310058597,52393600,68.9798056778252,1.650053890302459,-656484900.0,91.69403116795625,sell,0.0,0.0,0.0,0.0,10000.0
2024-05-15 00:00:00-04:00,187.48648604697289,190.2203008031565,186.9476945906926,189.2924041748047,70400000,71.28386330561479,1.6675487641657698,-586084900.0,95.85833388203363,sell,0.0,0.0,0.0,0.0,10000.0
2024-05-16 00:00:00-04:00,190.04070957734743,190.66929452090585,189.23253763528552,189.41212463378903,52845200,71.40371758882252,1.5744285417042736,-533239700.0,95.26255242842103,sell,0.0,0.0,0.0,0.0,10000.0
2024-05-17 00:00:00-04:00,189.082873144053,190.3799462232965,188.7536150776328,189.4420623779297,41282900,71.43582347324295,1.4075402715389669,-491956800.0,94.84042063674292,sell,0.0,0.0,0.0,0.0,10000.0
2024-05-20 00:00:00-04:00,188.90328335886423,191.48744227389747,188.58399727816297,190.6094207763672,44361300,72.72187791120983,1.27254363702954,-447595500.0,94.99124190828992,sell,0.0,0.0,0.0,0.0,10000.0
2024-05-21 00:00:00-04:00,190.65930352654092,192.295606563888,190.4896885120816,191.91647338867188,42309400,74.12652108216749,1.1706273825778881,-405286100.0,96.30764741548631,sell,0.0,0.0,0.0,0.0,10000.0
2024-05-22 00:00:00-04:00,191.83666445590288,192.3854279059742,189.84117207338795,190.46974182128903,34648500,69.83971746244559,0.9163797183358131,-439934600.0,93.09135028825162,sell,0.0,0.0,0.0,0.0,10000.0
2024-05-23 00:00:00-04:00,190.54955125962863,190.5695104450197,186.20936473753517,186.45880126953125,51005900,59.55643804156018,0.41425131860508646,-490940500.0,78.70541071253226,hold,0.0,0.0,0.0,0.0,10000.0
2024-05-24 00:00:00-04:00,188.3944296603675,190.15045735054443,187.6161736804281,189.5518035888672,36294600,63.96296940357362,0.2354913519375179,-454645900.0,71.2194762613903,hold,0.0,0.0,0.0,0.0,10000.0
2024-05-28 00:00:00-04:00,191.07836129474845,192.5650085513949,188.6738046237944,189.56179809570312,52280100,63.97662773480441,0.07149625871442566,-402365800.0,67.7751980728518,hold,0.0,0.0,0.0,0.0,10000.0
2024-05-29 00:00:00-04:00,189.18265440509,191.816703719756,189.0828736970108,189.86111450195312,53068000,64.41164885801652,-0.05634671082489717,-349297800.0,75.32300073729219,hold,0.0,0.0,0.0,0.0,10000.0
2024-05-30 00:00:00-04:00,190.33005195445256,191.74684967437963,190.2003553062749,190.85885620117188,49947900,65.8903340703669,-0.11012819380832806,-299349900.0,78.13900819123961,hold,0.0,0.0,0.0,0.0,10000.0
2024-05-31 00:00:00-04:00,191.00852422632752,192.13598224075488,189.4819738440947,191.8166961669922,75158300,67.29521238822137,-0.11696548859770761,-224191600.0,83.66154902819545,hold,0.0,0.0,0.0,0.0,10000.0
2024-06-03 00:00:00-04:00,192.46520870740557,194.55050954143104,192.0860755575436,193.59266662597656,50080500,69.78049645849951,-0.04154288861622746,-174111100.0,88.09470436860835,hold,0.0,0.0,0.0,0.0,10000.0
2024-06-04 00:00:00-04:00,194.20129645164835,194.87977170290745,192.59492465346364,193.91195678710935,47471400,70.21866714048065,-0.011382406444051085,-126639700.0,89.61774940302632,hold,0.0,0.0,0.0,0.0,10000.0
2024-06-05 00:00:00-04:00,194.95958593724887,196.45620511862305,194.43078171111517,195.42852783203125,54156800,72.27498253099705,0.06526120658859735,-72482900.0,89.25798178768278,hold,0.0,0.0,0.0,0.0,10000.0
2024-06-06 00:00:00-04:00,195.24893596907827,196.05710787096345,193.7323576402732,194.04165649414065,41181800,67.67325641747499,-0.01841789271713168,-113664700.0,85.08155836588188,hold,0.0,0.0,0.0,0.0,10000.0
2024-06-07 00:00:00-04:00,194.21128637904516,196.49613363963536,193.70244131187536,196.4462432861328,53103900,71.10803551613837,0.04380641292394216,-60560800.0,88.64065252237475,hold,0.0,0.0,0.0,0.0,10000.0
2024-06-10 00:00:00-04:00,196.45620195884163,196.85530953542744,191.7169079607164,192.68472290039065,97262100,60.31233893621942,-0.19938815336402094,-157822900.0,78.92527143418086,hold,0.0,0.0,0.0,0.0,10000.0
2024-06-11 00:00:00-04:00,193.21353266624035,206.6930926736998,193.1935887051364,206.68310546875,172373300,75.32565750200312,0.5125852714873007,14550400.0,86.76363105222224,hold,0.0,0.0,0.0,0.0,10000.0
2024-06-12 00:00:00-04:00,206.902617394007,219.7037025197263,206.4336754784377,212.58978271484372,198134300,78.94497741398068,1.2683546496076623,212684700.0,79.84557238345849,sell,0.0,0.0,0.0,0.0,10000.0
2024-06-13 00:00:00-04:00,214.25601418934664,216.2614784743462,211.12309188063196,213.75714111328125,97862700,79.5824060939523,1.7066127093650287,310547400.0,86.72658614830519,hold,0.0,0.0,0.0,0.0,10000.0
2024-06-14 00:00:00-04:00,213.36801320894725,214.68503016669277,210.8237575657328,212.01107788085935,70122700,75.881953624135,1.733069136535093,240424700.0,78.47916889134629,hold,0.0,0.0,0.0,0.0,10000.0
2024-06-17 00:00:00-04:00,212.8890905531968,218.45651588142053,212.2405616472853,216.18165588378903,93728300,78.4584825486359,1.873665594854776,334153000.0,81.72485033433023,hold,0.0,0.0,0.0,0.0,10000.0
2024-06-18 00:00:00-04:00,217.09957203800775,218.13723651623957,212.5199210550432,213.8070068359375,79943300,73.63495471060162,1.6564609523381062,254209700.0,81.39847344807653,hold,0.0,0.0,0.0,0.0,10000.0
2024-06-20 00:00:00-04:00,213.4478340050977,213.75714811087835,208.37929678381892,209.20741271972656,86172500,65.26522413439403,1.0806135318875683,168037200.0,78.08516368361643,hold,0.0,0.0,0.0,0.0,10000.0
2024-06-21 00:00:00-04:00,209.91581187096148,211.41243109582916,206.64320571720276,207.02235412597656,246421400,61.67856600296826,0.4617897190394187,-78384200.0,66.81523933233225,hold,0.0,0.0,0.0,0.0,10000.0
2024-06-24 00:00:00-04:00,207.25181639438412,212.22058759649929,206.1243584552299,207.67086791992188,80727000,62.34006401114766,0.028248360715704024,2342800.0,58.98749183038416,hold,0.0,0.0,0.0,0.0,10000.0
2024-06-25 00:00:00-04:00,208.67859169129048,210.9035764661568,208.13981549353107,208.59878540039065,56713900,63.315818250345906,-0.2486680834254491,59056700.0,57.33809381972917,hold,0.0,0.0,0.0,0.0,10000.0
2024-06-26 00:00:00-04:00,211.0233076661301,214.3757352905112,210.16524538059213,212.7693634033203,66213200,67.40372029422603,-0.2053928641414302,125269900.0,64.18299974518416,hold,0.0,0.0,0.0,0.0,10000.0
2024-06-27 00:00:00-04:00,214.2061287476001,215.2537652762344,211.8714063519454,213.61746215820312,49772700,68.18024161115295,-0.1752610036785427,175042600.0,71.26561892562526,hold,0.0,0.0,0.0,0.0,10000.0
2024-06-28 00:00:00-04:00,215.2836804856933,215.5830073608868,209.8260080950157,210.1452789306641,82542700,61.69972716793035,-0.4302575556842845,92499900.0,73.10755134963887,hold,0.0,0.0,0.0,0.0,10000.0
2024-07-01 00:00:00-04:00,211.61197396968475,217.01975619065925,211.4423589537816,216.261474609375,60402900,67.55060432722776,-0.2377111465551307,152902800.0,77.03841756851165,hold,0.0,0.0,0.0,0.0,10000.0
2024-07-02 00:00:00-04:00,215.66281990345283,219.88329699479613,214.6151986465016,219.77354431152344,58046200,70.35144899509419,0.0596054750069559,210949000.0,84.02146631629647,hold,0.0,0.0,0.0,0.0,10000.0
2024-07-03 00:00:00-04:00,219.50414962607877,221.0506591796875,218.5363346575029,221.0506591796875,37369800,71.3208429581487,0.26423875821361165,248318800.0,95.4059111823783,sell,0.0,0.0,0.0,0.0,10000.0
2024-07-05 00:00:00-04:00,221.15041758535088,225.93960192344272,221.15041758535088,225.8298492431641,60412400,74.65983443449704,0.6229447095662319,308731200.0,99.54947905732774,hold,0.0,0.0,0.0,0.0,10000.0
2024-07-08 00:00:00-04:00,226.57816816685516,227.33646497984205,222.74682662809303,227.30653381347656,59085900,75.60491615132945,0.8472384634051568,367817100.0,99.76833859434996,hold,0.0,0.0,0.0,0.0,10000.0
2024-07-09 00:00:00-04:00,227.4162716895273,228.8829597417087,225.85979013808537,228.16458129882807,48076100,76.16127025134367,0.9341164052854145,415893200.0,98.71616725066337,hold,0.0,0.0,0.0,0.0,10000.0
2024-07-10 00:00:00-04:00,228.78318145764177,232.5546604594905,228.73329110826765,232.4548797607422,62627700,78.76855998682426,1.1472196918643975,478520900.0,98.77495264403431,hold,0.0,0.0,0.0,0.0,10000.0
2024-07-11 00:00:00-04:00,230.86848076037649,231.86622690917008,225.26115227596375,227.05709838867188,64710600,68.60237916390491,0.8073819850700179,413810300.0,91.88857930347513,hold,0.0,0.0,0.0,0.0,10000.0
2024-07-12 00:00:00-04:00,228.40404188598967,232.1156587015828,228.1645773343909,230.0203857421875,53046500,70.82830051789561,0.670530116246943,466856800.0,89.74457741022773,hold,0.0,0.0,0.0,0.0,10000.0
